"Time","N","ProducerProportion","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","MixingFreq","EnvChangeFreq","Replicate","Treatment","Degree"
1500,625,NA,0.0115763367737719,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1510,625,NA,0.00978943057517548,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1520,625,NA,0.0102111559955425,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1530,625,NA,0.00918988983104692,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1540,625,NA,0.00756990468720206,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1550,625,NA,0.00659183700077774,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1560,625,NA,0.00609690476628826,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1570,625,NA,0.00681463111674013,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1580,625,NA,0.00471080297920946,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1590,625,NA,0.00506807235456222,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1600,625,NA,0.00433180546365384,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1610,625,NA,0.00369254082250369,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1620,625,NA,0.00311161822807455,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1630,625,NA,0.00357819588378262,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1640,625,NA,0.00426379795037377,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1650,625,NA,0.00322777199634889,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1660,625,NA,0.00296381107897765,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1670,625,NA,0.00216239411356685,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1680,625,NA,0.00311221855094762,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1690,625,NA,0.00329974233151264,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1700,625,NA,0.00372373158504009,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1710,625,NA,0.00484464787839948,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1720,625,NA,0.00475781575253251,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1730,625,NA,0.00367451121603358,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1740,625,NA,0.00274443051016203,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1750,625,NA,0.00258637287643638,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1760,625,NA,0.0022075890129027,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1770,625,NA,0.0020088084120873,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1780,625,NA,0.00188464499654225,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1790,625,NA,0.00208034426754214,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1800,625,NA,0.00239328458471635,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1810,625,NA,0.00259351277880837,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1820,625,NA,0.00278486811866127,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1830,625,NA,0.00167398617028939,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1840,625,NA,0.00158732751727335,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1850,625,NA,0.00179516530437375,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1860,625,NA,0.00177379574686438,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1870,625,NA,0.00185740523427127,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1880,625,NA,0.00129693104079151,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1890,625,NA,0.00155888686386697,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1900,625,NA,0.000986575144958015,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1910,625,NA,0.000273808863322568,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1920,625,NA,0.000197452935158032,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1930,625,NA,0.000841452376077456,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1940,625,NA,0.00074349647023812,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1950,625,NA,0.000394430053986904,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1960,625,NA,0.000218055309194876,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1970,625,NA,0.000323189725426919,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1980,625,NA,0.000315373522525397,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
1990,625,NA,0.000287048820144972,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2000,625,NA,0.00022856859021205,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2010,625,NA,0.000170205582516958,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2020,625,NA,0.000571142920648853,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2030,625,NA,0.00115238024074842,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2040,625,NA,0.000907966618270115,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2050,625,NA,0.000887102676915399,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2060,625,NA,0.000631314751037295,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2070,625,NA,0.000715215765141375,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2080,625,NA,0.00060306465675358,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2090,625,NA,0.000885003900973917,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2100,625,NA,0.00102799497902494,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2110,625,NA,0.000685585618595983,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2120,625,NA,0.00101120946455618,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2130,625,NA,0.000666558356380821,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2140,625,NA,0.000225956714637864,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2150,625,NA,0.000114809336798722,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2160,625,NA,0.000322167452658313,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2170,625,NA,0.000485231621364049,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2180,625,NA,0.000776915669126596,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2190,625,NA,0.00118628087006556,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2200,625,NA,0.000381133504577661,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2210,625,NA,0.000390632885801425,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2220,625,NA,0.000653902852773147,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2230,625,NA,0.000692690810748216,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2240,625,NA,0.000494071055703463,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2250,625,NA,0.000635884056576448,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2260,625,NA,0.000529036770334084,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2270,625,NA,0.000852228267123755,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2280,625,NA,0.000858210120500934,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2290,625,NA,0.000566233855696382,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2300,625,NA,0.000833832298183986,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2310,625,NA,0.00127879083106171,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2320,625,NA,0.00153450994341088,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2330,625,NA,0.0013990287790895,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2340,625,NA,0.0011925551634412,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2350,625,NA,0.00132883310378972,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2360,625,NA,0.00130537176512635,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2370,625,NA,0.00177314570489196,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2380,625,NA,0.00172194933247258,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2390,625,NA,0.00224879449257475,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2400,625,NA,0.00204287534733496,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2410,625,NA,0.00217994137920267,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2420,625,NA,0.00190645997153117,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2430,625,NA,0.00161772158190884,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2440,625,NA,0.00208945279017391,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2450,625,NA,0.00299199929290677,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2460,625,NA,0.00338540843318556,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2470,625,NA,0.00438180932530537,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2480,625,NA,0.00284918297789975,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2490,625,NA,0.0021473027783625,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2500,625,NA,0.00251187588931612,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2510,625,NA,0.00406234544375907,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2520,625,NA,0.00433164817633979,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2530,625,NA,0.00469394779848697,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2540,625,NA,0.00443172810650996,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2550,625,NA,0.00379569043602653,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2560,625,NA,0.00492098646275837,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2570,625,NA,0.0044123386011114,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2580,625,NA,0.00512015608151894,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2590,625,NA,0.00479680314715762,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2600,625,NA,0.00335576546005629,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2610,625,NA,0.00268705149329697,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2620,625,NA,0.00164807671771058,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2630,625,NA,0.00103844728106218,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2640,625,NA,0.000736872474935606,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2650,625,NA,0.00018580370716907,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2660,625,NA,0.000596090473600512,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2670,625,NA,0.000765240524361868,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2680,625,NA,0.0012958902844671,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2690,625,NA,0.000801533470663919,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2700,625,NA,0.0011108056546665,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2710,625,NA,0.000976974052385826,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2720,625,NA,0.000775879327750405,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2730,625,NA,0.000241160274695359,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2740,625,NA,0.000235305353430324,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2750,625,NA,0.000134465656892796,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2760,625,NA,0.00037332997600595,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2770,625,NA,5.60660665658663e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2780,625,NA,0.000413946350107665,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2790,625,NA,0.000383303269558181,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2800,625,NA,0.00026139757789562,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2810,625,NA,0.000240821217961393,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2820,625,NA,0.000426064777609694,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2830,625,NA,0.000679754331104309,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2840,625,NA,0.000796754232984397,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2850,625,NA,0.000585492066883088,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2860,625,NA,0.000127145078226316,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2870,625,NA,0.000138160733399945,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2880,625,NA,0.000313874955926784,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2890,625,NA,0.000148263147830055,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2900,625,NA,0.00016017275693793,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2910,625,NA,4.8414056535299e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2920,625,NA,2.26899416910477e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2930,625,NA,0.00039681546066221,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2940,625,NA,0.000466180339249935,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2950,625,NA,0.000269538922587729,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2960,625,NA,0.000396319987361934,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2970,625,NA,0.000216959668273375,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2980,625,NA,0.000273977971305368,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
2990,625,NA,0.00041255068627055,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,306,"Complete",NA
0,6,NA,1,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
10,602,NA,0.999939037909135,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
20,625,NA,0.999856048483057,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
30,625,NA,0.999407884836251,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
40,625,NA,0.999531581989793,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
50,625,NA,0.999284946763452,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
60,625,NA,0.99952756641904,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
70,625,NA,0.999935101837287,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
80,625,NA,0.99985023919715,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
90,625,NA,0.999710827975275,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
100,625,NA,0.999469135210397,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
110,625,NA,0.999361373842051,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
120,625,NA,0.999375744778032,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
130,625,NA,0.999308576239845,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
140,625,NA,0.999707284422437,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
150,625,NA,0.999865500092957,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
160,625,NA,0.999946046602838,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
170,625,NA,0.999826950957341,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
180,625,NA,0.999886684401562,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
190,625,NA,0.999778073424177,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
200,625,NA,0.999787965029129,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
210,625,NA,0.999869787364796,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
220,625,NA,0.999903230103825,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
230,625,NA,0.999751139295279,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
240,625,NA,0.998930342127694,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
250,625,NA,0.997972774099582,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
260,625,NA,0.996374626001269,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
270,625,NA,0.99552828057491,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
280,625,NA,0.994846703424556,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
290,625,NA,0.995212931618686,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
