"Time","N","ProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","EnvChangeFreq","Replicate"
380,625,0.406797895362746,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
390,625,0.385979660864455,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
400,625,0.374123250764491,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
410,625,0.355997283498116,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
420,625,0.338839559834051,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
430,625,0.317634651107016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
440,625,0.304782074135977,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
450,625,0.294185919658658,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
460,625,0.276542196311397,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
470,625,0.266985820425016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
480,625,0.255127122677949,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
490,625,0.241265419064487,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
500,625,0.22755225788151,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
510,625,0.219141310883945,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
520,625,0.205314017518239,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
530,625,0.188766703740252,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
540,625,0.174920185113794,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
550,625,0.16851180710578,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
560,625,0.150395178936544,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
570,625,0.141216635630043,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
580,625,0.136134488756475,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
590,625,0.129867454757786,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
600,625,0.117128174741735,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
610,625,0.111336064744023,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
620,625,0.099949049522429,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
630,625,0.091936164914522,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
640,625,0.084771847259508,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
650,625,0.0752243358333211,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
660,625,0.0686476663761613,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
670,625,0.0577990488005067,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
680,625,0.0529827271186121,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
690,625,0.0451690468005417,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
700,625,0.0386884681912444,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
710,625,0.0354069060254093,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
720,625,0.038433188017055,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
730,625,0.0325028815976077,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
740,625,0.0328459574206252,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
750,625,0.0303736153460188,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
760,625,0.0322143928700043,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
770,625,0.0307531534032847,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
780,625,0.0259888079236488,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
790,625,0.0230254069430338,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
800,625,0.0237032314990992,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
810,625,0.020957990465313,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
820,625,0.0211524420479703,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
830,625,0.0204181595360201,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
840,625,0.0208134517543603,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
850,625,0.0203654291663574,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
860,625,0.0186848597852904,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
870,625,0.0166982498290198,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
880,625,0.0119383820361027,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
890,625,0.0115809870746328,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
900,625,0.00802668303014707,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
910,625,0.00805551156160912,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
920,625,0.00747977982698427,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
930,625,0.00935544152107496,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
940,625,0.0132100370282833,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
950,625,0.00985874595803268,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
960,625,0.0120812935064526,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
970,625,0.0130888403315026,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
980,625,0.0165771637070891,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
990,625,0.0162618038705328,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1000,625,0.017087489670352,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1010,625,0.015404263834312,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1020,625,0.0130697598431629,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1030,625,0.0132486313356707,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1040,625,0.0156643916844032,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1050,625,0.0165881329089113,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1060,625,0.0161786474007705,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1070,625,0.0178363820700616,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1080,625,0.018277206581124,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1090,625,0.0146220351125112,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1100,625,0.0170184278214298,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1110,625,0.0132340533492244,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1120,625,0.0127096791972254,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1130,625,0.0147057379672739,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1140,625,0.0156050793003213,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1150,625,0.0160861850940566,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1160,625,0.015644678455267,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1170,625,0.0152617833407569,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1180,625,0.0140873585269108,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1190,625,0.0136803883617366,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1200,625,0.00968530176935036,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1210,625,0.00835771990953718,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1220,625,0.00729461489860228,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1230,625,0.00698826834791947,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1240,625,0.00490617852607985,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1250,625,0.00393605992044304,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1260,625,0.00423705212568728,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1270,625,0.00676828010724541,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1280,625,0.00603975960049858,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1290,625,0.00533210427402725,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1300,625,0.00488294447315076,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1310,625,0.00395438624422863,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1320,625,0.00309765892683549,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1330,625,0.00323259121165406,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1340,625,0.00214215619789215,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1350,625,0.0018017802306997,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1360,625,0.00148900709573757,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1370,625,0.00134753132261697,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1380,625,0.00127187850665091,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1390,625,0.00111836048353114,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1400,625,0.000491647980046287,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1410,625,0.000755261354395401,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1420,625,0.000769160077195702,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1430,625,0.00117020724250448,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1440,625,0.000948802611104786,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1450,625,0.00066740200780101,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1460,625,0.00090896378128933,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1470,625,0.00105061528904903,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1480,625,0.0012362173745459,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1490,625,0.00166042676160902,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1500,625,0.000479703543210296,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1510,625,0.000585504663055055,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1520,625,0.00013197624427603,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1530,625,2.59993760149756e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1540,625,3.19993600127997e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1550,625,5.79945485124398e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1560,625,3.39990480266553e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1570,625,0.000107988337259576,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1580,625,0.000653451101075097,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1590,625,0.00104659546888076,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1600,625,0.000966777992617332,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1610,625,0.00160673511424785,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1620,625,0.00174819592566575,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1630,625,0.00201468526028337,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1640,625,0.00269913065666221,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1650,625,0.00254566041647563,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1660,625,0.00271221973563331,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1670,625,0.00280634057573831,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1680,625,0.00204839150406188,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1690,625,0.0021758944402008,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1700,625,0.00247606668234975,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1710,625,0.00286492991082457,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1720,625,0.00388867329373016,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1730,625,0.00412492165036663,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1740,625,0.00461856096619818,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1750,625,0.00360724075943168,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1760,625,0.00275974478836643,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1770,625,0.00242661822735239,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1780,625,0.00323277149902599,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1790,625,0.00424641540881942,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1800,625,0.00237059426352076,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1810,625,0.00237862151605719,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1820,625,0.0025914843823197,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1830,625,0.00249194603042965,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1840,625,0.00101859637419636,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1850,625,0.000827045589389844,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1860,625,0.000605505907179741,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1870,625,0.00101666816470424,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1880,625,0.000815139212991081,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1890,625,0.000944960543402258,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1900,625,0.00162052559312833,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1910,625,0.00150307801633624,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1920,625,0.00160466550508044,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1930,625,0.00176173308247425,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1940,625,0.00331233331275159,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1950,625,0.0041024947226638,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1960,625,0.00714864867543827,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1970,625,0.00530385378930446,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1980,625,0.0050885628586592,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
1990,625,0.00689597724744004,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2000,625,0.00715136831628597,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2010,625,0.00496848983745089,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2020,625,0.00440514616533518,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2030,625,0.00319396571464983,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2040,625,0.00328611288693979,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2050,625,0.00248175560787065,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2060,625,0.00184151774580671,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2070,625,0.00141755613322632,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2080,625,0.00220599088084059,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2090,625,0.0030650882857029,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2100,625,0.00224948997600943,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2110,625,0.00315724473128561,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2120,625,0.00437972754991835,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2130,625,0.00212825796002386,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2140,625,0.00192925018604196,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2150,625,0.00182735486393588,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2160,625,0.00163445649831166,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2170,625,0.000847039457255472,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2180,625,0.000255904291794869,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2190,625,2e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2200,625,0.000179958969354987,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2210,625,6.99939805176755e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2220,625,0.000201960819600997,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2230,625,4.19987400377989e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2240,625,4.99986000391989e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2250,625,2.79990480323669e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2260,625,0.000167962712277874,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2270,625,7.79928246601313e-05,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2280,625,0.000159968966020592,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2290,625,0.000333834418128608,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2300,625,0.000313861273317194,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2310,625,0.000415793766291919,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2320,625,0.000193949960910085,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2330,625,0.000385818665227343,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2340,625,0.000453736832637071,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2350,625,0.000537627961450676,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2360,625,0.000377826199948024,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2370,625,0.000461725734913461,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2380,625,0.00163082641180263,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2390,625,0.00215621272504598,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2400,625,0.00228521291763462,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2410,625,0.00171202809482002,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2420,625,0.00155471023314666,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2430,625,0.00185147868904136,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2440,625,0.00275857670198602,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2450,625,0.00299849776258273,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2460,625,0.00575010576619414,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2470,625,0.0028553893730896,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2480,625,0.00349760386250194,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2490,625,0.00618949751288238,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2500,625,0.00508441561022926,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2510,625,0.00209804993039739,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2520,625,0.00126384892912263,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2530,625,0.00164451691317789,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2540,625,0.00136355106229212,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2550,625,0.000539576971654223,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2560,625,0.00123794501128127,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2570,625,0.00260713054189647,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2580,625,0.00245963233081058,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2590,625,0.00282515704725264,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2600,625,0.00343336698988909,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2610,625,0.00233859600504802,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
2620,625,0.00239250666911234,8,"lattice, 25x25","uniform",0.05,1e-05,1e-05,0.001,0.1,800,2000,NA,0
